Facility_ID,Street_No,Street_Name,Street_Type,Street_Direction,Postal_Code,Prov_Terr,City,Facility_Type_ID
110508,-1,,,,,ON,Toronto,FT11
110509,-1,,,,,ON,Toronto,FT11
110510,-1,,,,,ON,Toronto,FT11
110511,-1,,,,,ON,Toronto,FT11
110512,-1,,,,,ON,Toronto,FT11
110513,-1,,,,,ON,Toronto,FT11
110514,-1,,,,,ON,Toronto,FT11
110515,-1,,,,,ON,Toronto,FT11
110516,-1,,,,,ON,Toronto,FT11
110517,-1,,,,,ON,Toronto,FT11
110518,-1,,,,,ON,Toronto,FT11
110519,-1,,,,,ON,Toronto,FT11
110520,-1,,,,,ON,Toronto,FT11
110521,-1,,,,,ON,Toronto,FT11
110522,-1,,,,,ON,Toronto,FT11
110523,-1,,,,,ON,Toronto,FT11
110524,-1,,,,,ON,Toronto,FT11
110525,-1,,,,,ON,Toronto,FT11
110526,-1,,,,,ON,Markham,FT11
110527,-1,,,,,ON,Markham,FT11
110528,-1,,,,,ON,Markham,FT11
110529,-1,,,,,ON,Markham,FT11
110530,-1,,,,,ON,Markham,FT11
110531,-1,,,,,ON,Markham,FT11
110532,-1,,,,,ON,Markham,FT11
110533,-1,,,,,ON,Markham,FT11
110534,-1,,,,,ON,Markham,FT11
110535,-1,,,,,ON,Markham,FT11
110536,-1,,,,,ON,Markham,FT11
110537,-1,,,,,ON,Markham,FT11
110538,-1,,,,,ON,Markham,FT11
110539,-1,,,,,ON,Markham,FT11
110540,-1,,,,,ON,Markham,FT11
110541,-1,,,,,ON,Markham,FT11
110542,-1,,,,,ON,Markham,FT11
110543,-1,,,,,ON,Markham,FT11
110544,-1,,,,,ON,Markham,FT11
110545,-1,,,,,ON,Markham,FT11
110546,-1,,,,,ON,Markham,FT11
110547,-1,,,,,ON,Markham,FT11
110548,-1,,,,,ON,Markham,FT11
110549,-1,,,,,ON,Markham,FT11
110550,-1,,,,,ON,Markham,FT11
110551,-1,,,,,ON,Markham,FT11
110552,-1,,,,,ON,Markham,FT11
110553,-1,,,,,ON,Markham,FT11
110554,-1,,,,,ON,Markham,FT11
110555,-1,,,,,ON,Markham,FT11
110556,-1,,,,,ON,Markham,FT11
110557,-1,,,,,ON,Markham,FT11
110558,-1,,,,,ON,Markham,FT11
110559,-1,,,,,ON,Markham,FT11
110560,-1,,,,,ON,Markham,FT11
110561,-1,,,,,ON,Markham,FT11
110562,-1,,,,,ON,Markham,FT11
110563,-1,,,,,ON,Markham,FT11
110564,-1,,,,,ON,Markham,FT11
110565,-1,,,,,ON,Markham,FT11
110566,-1,,,,,ON,Markham,FT11
110567,-1,,,,,ON,Markham,FT11
110568,-1,,,,,ON,Markham,FT11
110569,-1,,,,,ON,Markham,FT11
110570,-1,,,,,ON,Toronto,FT10
110571,-1,,,,,ON,Toronto,FT10
110572,-1,,,,,ON,Markham,FT10
110573,-1,,,,,ON,Markham,FT11
110574,-1,,,,,ON,Markham,FT11
110575,-1,,,,,ON,Markham,FT11
110576,-1,,,,,ON,Markham,FT11
110577,-1,,,,,ON,Markham,FT11
110578,-1,,,,,ON,Markham,FT11
110579,-1,,,,,ON,Markham,FT11
110580,-1,,,,,ON,Markham,FT11
110581,-1,,,,,ON,Markham,FT11
110582,-1,,,,,ON,Markham,FT11
110583,-1,,,,,ON,Markham,FT11
110584,-1,,,,,ON,Markham,FT11
110585,-1,,,,,ON,Markham,FT11
110586,-1,,,,,ON,Markham,FT11
110587,-1,,,,,ON,Markham,FT11
110588,-1,,,,,ON,Markham,FT11
110589,-1,,,,,ON,Markham,FT11
110590,-1,,,,,ON,Markham,FT11
110591,-1,,,,,ON,Markham,FT10
110592,-1,,,,,ON,Markham,FT10
110593,590,rouncey,road,,,ON,Ottawa,FT10
110594,31,roundhay,drive,,,ON,Ottawa,FT10
110595,-1,,,,,ON,Toronto,FT10
110596,-1,,,,,ON,Hamilton,FT10
110597,-1,,,,,ON,Toronto,FT10
110598,341,davis,avenue,,,ON,Ottawa,FT10
110599,-1,,,,,ON,Toronto,FT10
110600,-1,,,,,ON,Toronto,FT10
110601,750,whetter,ave,,,ON,London,FT10
110602,-1,roxborough,drive,,,ON,Greater Sudbury / Grand Sudbury,FT10
110603,-1,,,,,ON,Hamilton,FT10
110604,-1,,,,,ON,Toronto,FT10
110605,-1,,,,,ON,Markham,FT10
110606,-1,,,,,ON,Toronto,FT10
110607,295,churchill,avenue,north,,ON,Ottawa,FT10
110608,109,larch,crescent,,,ON,Ottawa,FT10
110609,-1,,,,,ON,Markham,FT10
110610,6210,meadowglen,drive,,,ON,Ottawa,FT10
110611,-1,,,,,ON,Markham,FT10
110612,-1,,,,,ON,Markham,FT10
110613,315,centrum,boulevard,,,ON,Ottawa,FT10
110614,-1,,,,,ON,Guelph,FT10
110615,-1,,,,,ON,Toronto,FT10
110616,-1,,,,,ON,St. Catharines,FT10
110617,-1,,,,,ON,Markham,FT10
110618,-1,,,,,ON,Brampton,FT10
110619,115,challenge,crescent,,,ON,Ottawa,FT10
110620,-1,,,,,ON,Brampton,FT10
110621,-1,,,,,ON,Markham,FT10
110622,-1,,,,,ON,Toronto,FT10
110623,-1,,,,,ON,Toronto,FT10
110624,-1,,,,,ON,Toronto,FT10
110625,6116,creek crossing,street,,,ON,Ottawa,FT10
110626,-1,,,,,ON,Brampton,FT10
110627,-1,,,,,ON,Oakville,FT10
110628,83,runnymede,rd,,,ON,Kingston,FT10
110629,-1,,,,,ON,Toronto,FT10
110630,-1,,,,,ON,Hamilton,FT10
110631,-1,,,,,ON,Brampton,FT10
110632,11,ruskin,crt,,,ON,London,FT10
110633,-1,,,,,ON,St. Catharines,FT10
110634,1735,st bernard,street,,,ON,Ottawa,FT10
110635,-1,,,,,ON,Markham,FT10
110636,2334,russvern,drive,,,ON,Ottawa,FT10
110637,-1,,,,,ON,Toronto,FT10
110638,1099,grenon,avenue,,,ON,Ottawa,FT10
110639,5,parkglen,drive,,,ON,Ottawa,FT10
110640,-1,,,,,ON,Hamilton,FT10
110641,-1,,,,,ON,Toronto,FT10
110642,-1,,,,,ON,Hamilton,FT10
110643,555,woodview,rd,,,ON,Burlington,FT10
110644,-1,,,,,ON,Hamilton,FT10
110645,-1,,,,,ON,Toronto,FT10
110646,-1,,,,,ON,Markham,FT10
110647,-1,,,,,ON,Hamilton,FT10
110648,261,notre-dame,avenue,,,ON,Greater Sudbury / Grand Sudbury,FT10
110649,-1,,,,,ON,Hamilton,FT10
110650,160,john aselford,driveway,,,ON,Ottawa,FT10
110651,-1,,,,,ON,Markham,FT10
110652,-1,,,,,ON,Toronto,FT10
110653,-1,,,,,ON,Toronto,FT10
110654,-1,,,,,ON,Markham,FT10
110655,240,matheson,,,,ON,Mississauga,FT10
110656,-1,,,,,ON,Toronto,FT10
110657,-1,,,,,ON,Brampton,FT10
110658,335,salisbury,st,,,ON,London,FT10
110659,-1,,,,,ON,Toronto,FT10
110660,36739,saltford,road,,N7A 3Y2,ON,Ashfield-Colborne-Wawanosh,FT10
110661,157,dunlop,st,e,,ON,Barrie,FT10
110662,-1,,,,,ON,Markham,FT10
110663,-1,,,,,ON,Hamilton,FT10
110664,-1,,,,,ON,Hamilton,FT10
110665,-1,,,,,ON,Hamilton,FT10
110666,655,laurier,avenue,,,ON,Milton,FT10
110667,6893,golden,hills,,,ON,Mississauga,FT10
110668,-1,,,,,ON,Oakville,FT10
110669,1815,samuelson,,,,ON,Mississauga,FT10
110670,-1,,,,,ON,Markham,FT10
110671,-1,,,,,ON,Hamilton,FT10
110672,-1,,,,,ON,Hamilton,FT10
110673,-1,,,,,ON,Toronto,FT10
110674,-1,,,,,ON,Toronto,FT10
110675,2850,sandalwood,drive,,,ON,Ottawa,FT10
110676,-1,,,,,ON,Brampton,FT10
110677,205,nahani,,,,ON,Mississauga,FT10
110678,-1,,,,,ON,Markham,FT10
110679,845,white clover,,,,ON,Mississauga,FT10
110680,315,sandfort,st,,,ON,Newmarket,FT10
110681,1650,sandgate,,,,ON,Mississauga,FT10
110682,130,cedar,st,s,,ON,Kitchener,FT10
110683,-1,,,,,ON,Toronto,FT10
110684,-1,,,,,ON,Toronto,FT10
110685,8510,jeanne d'arc,boulevard,north,,ON,Ottawa,FT10
110686,5,selden,crt,,,ON,London,FT10
110687,101,sandringham,dr,,,ON,Barrie,FT10
110688,-1,fischer hallman rd to royal orchard dr,,,,ON,Kitchener,FT10
110689,60,leacock,drive,,,ON,Ottawa,FT10
110690,-1,,,,,ON,Toronto,FT10
110691,250,somerset,street,,,ON,Ottawa,FT10
110692,-1,,,,,ON,Oakville,FT10
110693,-1,,,,,ON,Toronto,FT10
110694,-1,,,,,ON,Cambridge,FT10
110695,-1,,,,,ON,Toronto,FT10
110696,38,nixon farm,drive,,,ON,Ottawa,FT10
110697,516,18,,,N0M 2T0,ON,Bluewater,FT10
110698,-1,,,,,ON,Cambridge,FT10
110699,-1,,,,,ON,Toronto,FT10
110700,-1,,,,,ON,Toronto,FT10
110701,447,savoline,boulevard,,,ON,Milton,FT10
110702,1075,rathburn,,,,ON,Mississauga,FT10
110703,3606,sawmill valley,,,,ON,Mississauga,FT10
110704,1599,goth,avenue,,,ON,Ottawa,FT10
110705,3380,d'aoust,avenue,,,ON,Ottawa,FT10
110706,1955,burnhamthorpe,,,,ON,Mississauga,FT10
110707,80,sawyer,way,,,ON,Ottawa,FT10
110708,797,scala,avenue,,,ON,Ottawa,FT10
110709,2270,river,rd,,,ON,London,FT10
110710,-1,,,,,ON,Toronto,FT10
110711,-1,,,,,ON,Toronto,FT10
110712,-1,,,,,ON,Toronto,FT10
110713,-1,,,,,ON,Toronto,FT10
110714,-1,,,,,ON,Toronto,FT10
110715,-1,,,,,ON,Toronto,FT10
110716,-1,,,,,ON,Toronto,FT10
110717,-1,,,,,ON,Toronto,FT10
110718,-1,,,,,ON,Toronto,FT10
110719,-1,,,,,ON,Hamilton,FT10
110720,-1,,,,,ON,Hamilton,FT10
110721,-1,,,,,ON,Hamilton,FT10
110722,-1,,,,,ON,Hamilton,FT10
110723,80,chalet,cres,,,ON,London,FT10
110724,-1,,,,,ON,Hamilton,FT10
110725,75,bloomingdale,rd,,,ON,Kitchener,FT10
110726,-1,belmont,ave,w,,ON,Kitchener,FT10
110727,-1,,,,,ON,Cambridge,FT10
110728,-1,kent,ave,,,ON,Kitchener,FT10
110729,-1,stirling,ave,s,,ON,Kitchener,FT10
110730,54,mill,st,,,ON,Kitchener,FT10
110731,54,mill,st,,,ON,Kitchener,FT10
110732,36,manitou,dr,,,ON,Kitchener,FT10
110733,-1,wabanaki,dr,,,ON,Kitchener,FT10
110734,1366,doon,rd,,,ON,Kitchener,FT10
110735,40,valley,dr,,,ON,Kitchener,FT10
110736,-1,green valley,dr,,,ON,Kitchener,FT10
110737,15,hamilton plank,road,,,ON,Norfolk County,FT10
110738,3571,king,st,e,,ON,Kitchener,FT10
110739,275,prince of wales,,,,ON,Mississauga,FT10
110740,50,doon,dr,south,,ON,Kitchener,FT10
110741,96,bridle park,drive,,,ON,Ottawa,FT10
110742,-1,,,,,ON,Toronto,FT10
110743,143,scott,boulevard,,,ON,Milton,FT10
110744,351,savoline,boulevard,,,ON,Milton,FT10
110745,95,scott,cres,,,ON,Barrie,FT10
110746,140,scott,boulevard,,,ON,Milton,FT10
110747,855,brass winds,,,,ON,Mississauga,FT10
110748,-1,,,,,ON,Markham,FT10
110749,-1,,,,,ON,Brampton,FT10
110750,-1,,,,,ON,Brampton,FT10
110751,-1,,,,,ON,Brampton,FT10
110752,-1,,,,,ON,Brampton,FT10
110753,-1,,,,,ON,Cambridge,FT10
110754,-1,,,,,ON,Markham,FT10
110755,-1,,,,,ON,Brampton,FT10
110756,-1,,,,,ON,Hamilton,FT10
110757,-1,seabrook,dr,,,ON,Kitchener,FT10
110758,190,seabrook,dr,,,ON,Kitchener,FT10
110759,-1,,,,,ON,Oakville,FT10
110760,90,seabrooke,drive,,,ON,Ottawa,FT10
110761,-1,,,,,ON,Hamilton,FT10
110762,-1,,,,,ON,Brampton,FT10
110763,-1,,,,,ON,Toronto,FT10
110764,-1,,,,,ON,Toronto,FT10
110765,-1,,,,,ON,Welland,FT10
110766,-1,,,,,ON,Oakville,FT10
110767,-1,,,,,ON,Toronto,FT10
110768,-1,,,,,ON,St. Catharines,FT10
110769,-1,selkirk,street,,,ON,Greater Sudbury / Grand Sudbury,FT10
110770,964,bronson,avenue,,,ON,Ottawa,FT10
110771,-1,,,,,ON,Toronto,FT10
110772,325,clearmeadow,blvd,,,ON,Newmarket,FT10
110773,-1,,,,,ON,Toronto,FT10
110774,-1,,,,,ON,Toronto,FT10
110775,-1,,,,,ON,Toronto,FT10
110776,-1,,,,,ON,Toronto,FT10
110777,395,serenade,crescent,,,ON,Ottawa,FT10
110778,-1,,,,,ON,Toronto,FT10
110779,1100,pelham,,,,ON,Mississauga,FT10
110780,6440,glen,,,,ON,Mississauga,FT10
110781,206,pioneer tower,rd,,,ON,Kitchener,FT10
110782,150,pioneer tower,rd,,,ON,Kitchener,FT10
110783,-1,,,,,ON,Toronto,FT10
110784,-1,,,,,ON,Toronto,FT10
110785,-1,,,,,ON,Guelph,FT10
110786,760,sevilla park,pl,,,ON,London,FT10
110787,-1,,,,,ON,Toronto,FT10
110788,15,sewell,way,,,ON,Ottawa,FT10
110789,-1,,,,,ON,St. Catharines,FT10
110790,3111,confederation,,,,ON,Mississauga,FT10
110791,-1,shaded,dr,,,ON,Kitchener,FT10
110792,7064,donwel,drive,,,ON,Ottawa,FT10
110793,-1,shadyridge,pl,,,ON,Kitchener,FT10
110794,85,downing,cres,,,ON,London,FT10
110795,2009,folkway,,,,ON,Mississauga,FT10
110796,-1,,,,,ON,Toronto,FT10
110797,-1,,,,,ON,Brantford,FT10
110798,50,shalom,way,,,ON,Barrie,FT10
110799,-1,,,,,ON,Hamilton,FT10
110800,1029,parkland,dr,,,ON,Kingston,FT10
110801,-1,,,,,ON,Markham,FT10
110802,199,wilson,st,,,ON,Kingston,FT10
110803,2400,perth,rd,,,ON,Kingston,FT10
110804,451,manchester,rd,,,ON,Kitchener,FT10
110805,-1,,,,,ON,Central Frontenac,FT10
110806,1900,florida,avenue,,,ON,Ottawa,FT10
110807,-1,,,,,ON,St. Catharines,FT10
110808,-1,,,,,ON,Hamilton,FT10
110809,4070,ponytrail,,,,ON,Mississauga,FT10
110810,-1,,,,,ON,Hamilton,FT10
110811,-1,,,,,ON,Toronto,FT10
110812,-1,,,,,ON,Toronto,FT10
110813,770,queen,,,,ON,Mississauga,FT10
110814,21,holgate,st,,,ON,Barrie,FT10
110815,89,kakulu,road,,,ON,Ottawa,FT10
110816,-1,,,,,ON,Hamilton,FT10
110817,-1,,,,,ON,Stone Mills,FT10
110818,2320,southvale,crescent,,,ON,Ottawa,FT10
110819,241,clark,street,,N0H 1J0,ON,The Blue Mountains,FT10
110820,-1,,,,,ON,Ottawa,FT10
110821,1730,sixth line,road,,,ON,Ottawa,FT10
110822,860,deveron,cres,,,ON,London,FT10
110823,855,deveron,cres,,,ON,London,FT10
110824,1036,shelborne,pl,,,ON,London,FT10
110825,4220,shelby,,,,ON,Mississauga,FT10
110826,5200,corporate,dr,,,ON,Burlington,FT10
110827,-1,,,,,ON,Hamilton,FT10
110828,5320,riverside,dr,,,ON,Burlington,FT10
110829,-1,,,,,ON,Oakville,FT10
110830,-1,,,,,ON,Oakville,FT10
110831,3825,stonecrest,road,west,,ON,Ottawa,FT10
110832,-1,,,,,ON,Toronto,FT10
110833,366,tollendale mill,rd,,,ON,Barrie,FT10
110834,-1,,,,,ON,Toronto,FT10
110835,594,sheraton,rd,,,ON,Burlington,FT10
110836,2280,truscott,,,,ON,Mississauga,FT10
110837,-1,,,,,ON,Oakville,FT10
110838,-1,,,,,ON,Oakville,FT10
110839,2200,sheridan park,,,,ON,Mississauga,FT10
110840,-1,,,,,ON,St. Catharines,FT10
110841,-1,,,,,ON,Brampton,FT10
110842,-1,,,,,ON,Markham,FT10
110843,-1,,,,,ON,Oakville,FT10
110844,-1,,,,,ON,Oakville,FT10
110845,-1,,,,,ON,Brantford,FT10
110846,39,sherry,lane,,,ON,Ottawa,FT10
110847,6125,main,street,w,,ON,Milton,FT10
110848,-1,,,,,ON,Markham,FT10
110849,5270,fairview,st,,,ON,Burlington,FT10
110850,7,annadale,dr,,,ON,London,FT10
110851,115,rolling acres,drive,,,ON,Welland,FT10
110852,1864,deers wold,,,,ON,Mississauga,FT10
110853,-1,,,,,ON,Hamilton,FT10
110854,-1,,,,,ON,Hamilton,FT10
110855,-1,,,,,ON,Toronto,FT10
110856,-1,,,,,ON,Hamilton,FT10
110857,4275,sherwoodtowne,,,,ON,Mississauga,FT10
110858,24,shetland,way,,,ON,Ottawa,FT10
110859,-1,,,,,ON,Oakville,FT10
110860,5,shirley's brook,drive,,,ON,Ottawa,FT10
110861,-1,kent,ave,,,ON,Kitchener,FT10
110862,-1,kehl,st,,,ON,Kitchener,FT10
110863,316,wilson,ave,,,ON,Burlington,FT10
110864,-1,,,,,ON,Toronto,FT10
110865,17,indian,,,,ON,Barrie,FT10
110866,-1,,,,,ON,Oakville,FT10
110867,-1,ottawa,st,n,,ON,Kitchener,FT10
110868,941,mcknight,rd,,,ON,Kingston,FT10
110869,-1,,,,,ON,Brampton,FT10
110870,2999,sable ridge,drive,,,ON,Ottawa,FT10
110871,-1,,,,,ON,Hamilton,FT10
110872,5970,fernbank,road,,,ON,Ottawa,FT10
110873,52,notch hill,rd,,,ON,Kingston,FT10
110874,-1,,,,,ON,Toronto,FT10
110875,1711,danthorpe,,,,ON,Mississauga,FT10
110876,-1,silver aspen,cres,,,ON,Kitchener,FT10
110877,-1,silver lake,road,,,ON,Greater Sudbury / Grand Sudbury,FT10
110878,-1,,,,,ON,Tay Valley,FT10
110879,6105,silverbirch,street,,,ON,Ottawa,FT10
110880,-1,,,,,ON,Brantford,FT10
110881,-1,,,,,ON,Guelph,FT10
110882,-1,,,,,ON,Cambridge,FT10
110883,-1,,,,,ON,Toronto,FT10
110884,-1,,,,,ON,Toronto,FT10
110885,3377,cawthra,,,,ON,Mississauga,FT10
110886,-1,,,,,ON,Toronto,FT10
110887,-1,,,,,ON,Toronto,FT10
110888,50,sycamore,st,,,ON,London,FT10
110889,-1,,,,,ON,Toronto,FT10
110890,-1,,,,,ON,North Dumfries,FT10
110891,-1,,,,,ON,Toronto,FT10
110892,-1,,,,,ON,Markham,FT10
110893,-1,,,,,ON,Hamilton,FT10
110894,-1,,,,,ON,Hamilton,FT10
110895,263,simon lake,drive,,,ON,Greater Sudbury / Grand Sudbury,FT10
110896,-1,,,,,ON,Markham,FT10
110897,251,sims,dr,,,ON,Kitchener,FT10
110898,39,simson,avenue,,,ON,Norfolk County,FT10
110899,-1,,,,,ON,Markham,FT10
110900,2365,sinclair,cir,,,ON,Burlington,FT10
110901,40,sinclair,boulevard,,,ON,Milton,FT10
110902,3252,lakeshore,rd,,,ON,Burlington,FT10
110903,-1,,,,,ON,Toronto,FT10
110904,-1,,,,,ON,St. Catharines,FT10
110905,-1,,,,,ON,Toronto,FT10
110906,-1,,,,,ON,Markham,FT10
110907,-1,,,,,ON,Hamilton,FT10
110908,-1,,,,,ON,Oakville,FT10
110909,-1,,,,,ON,Oakville,FT10
110910,-1,,,,,ON,Markham,FT10
110911,-1,,,,,ON,Markham,FT10
110912,288,chapel,street,,,ON,Ottawa,FT10
110913,-1,,,,,ON,Markham,FT10
110914,-1,,,,,ON,Toronto,FT10
110915,-1,,,,,ON,Toronto,FT10
110916,-1,,,,,ON,Toronto,FT10
110917,-1,,,,,ON,Oakville,FT10
110918,830,cahaun,terrace,,,ON,Milton,FT10
110919,475,commercial,drive,,,ON,Milton,FT10
110920,300,laurier,avenue,,,ON,Milton,FT10
110921,-1,,,,,ON,Oakville,FT10
110922,-1,,,,,ON,Toronto,FT10
110923,135,lincoln,street,,,ON,Welland,FT10
110924,-1,,,,,ON,St. Catharines,FT10
110925,-1,,,,,ON,Toronto,FT10
110926,1995,naskapi,drive,,,ON,Ottawa,FT10
110927,-1,,,,,ON,Guelph,FT10
110928,-1,,,,,ON,Toronto,FT10
110929,-1,,,,,ON,Brampton,FT10
110930,129,kenwood,ave,,,ON,Burlington,FT10
110931,13,slate,street,,,ON,Ottawa,FT10
110932,-1,,,,,ON,Brampton,FT10
110933,-1,,,,,ON,Guelph,FT10
110934,-1,,,,,ON,Brampton,FT10
110935,-1,,,,,ON,Brampton,FT10
110936,194,brampton,rd,,,ON,London,FT10
110937,77,smithfield,cres,,,ON,Kingston,FT10
110938,-1,,,,,ON,Toronto,FT10
110939,-1,,,,,ON,Toronto,FT10
110940,-1,,,,,ON,Hamilton,FT10
110941,-1,,,,,ON,Hamilton,FT10
110942,-1,,,,,ON,Markham,FT10
110943,-1,,,,,ON,Markham,FT10
110944,241,smuggler's cove,dr,,,ON,Kingston,FT10
110945,283,smuggler's cove,dr,,,ON,Kingston,FT10
110946,-1,,,,,ON,Toronto,FT10
110947,1723,foxwood,ave,,,ON,London,FT10
110948,910,commissioners,rd,w,,ON,London,FT10
110949,-1,,,,,ON,Brampton,FT10
110950,146,guthrie,dr,,,ON,Kingston,FT10
110951,-1,,,,,ON,Toronto,FT10
110952,-1,,,,,ON,Brampton,FT10
110953,-1,,,,,ON,Markham,FT10
110954,-1,,,,,ON,Markham,FT10
110955,-1,,,,,ON,Toronto,FT10
110956,-1,,,,,ON,Toronto,FT10
110957,20,snowshoe,trail,,,ON,Barrie,FT10
110958,-1,,,,,ON,Brampton,FT10
110959,-1,,,,,ON,Brampton,FT10
110960,-1,soloy,drive,,,ON,Greater Sudbury / Grand Sudbury,FT10
110961,-1,,,,,ON,Hamilton,FT10
110962,32,somerset,drive,,,ON,Norfolk County,FT10
110963,-1,,,,,ON,Brampton,FT10
110964,25,fourwinds,rd,,,ON,London,FT10
110965,5565,terry fox,,,,ON,Mississauga,FT10
110966,-1,,,,,ON,Toronto,FT10
110967,-1,,,,,ON,Cambridge,FT10
110968,97,sophia,cres,,,ON,Kitchener,FT10
110969,-1,,,,,ON,Toronto,FT10
110970,2,homan,st,,,ON,London,FT10
110971,3555,glen,,,,ON,Mississauga,FT10
110972,5200,highbury,ave,s,,ON,London,FT10
110973,-1,,,,,ON,Guelph,FT10
110974,-1,,,,,ON,Toronto,FT10
110975,27,ontario,street,,N0M 1L0,ON,Central Huron,FT10
110976,-1,,,,,ON,Toronto,FT10
110977,-1,,,,,ON,Toronto,FT10
110978,3465,millway,,south,,ON,Mississauga,FT10
110979,557,wonderland,rd,n,,ON,London,FT10
110980,-1,,,,,ON,Markham,FT10
110981,-1,,,,,ON,Markham,FT10
110982,5495,south-river,drive,,,ON,Ottawa,FT10
110983,32,pond mills,rd,,,ON,London,FT10
110984,1619,rosebella,avenue,,,ON,Ottawa,FT10
110985,-1,,,,,ON,Oakville,FT10
110986,-1,,,,,ON,Barrie,FT10
110987,-1,,,,,ON,Markham,FT10
110988,-1,,,,,ON,Markham,FT10
110989,-1,,,,,ON,Markham,FT10
110990,216,pioneer,dr,,,ON,Kitchener,FT10
110991,9020,bank,street,,,ON,Ottawa,FT10
110992,6799,village,drive,south,,ON,Ottawa,FT10
110993,501,southdale,rd,w,,ON,London,FT10
110994,-1,,,,,ON,Hamilton,FT10
110995,-1,,,,,ON,Hamilton,FT10
110996,-1,,,,,ON,Hamilton,FT10
110997,10,hazelwood,ave,,,ON,London,FT10
110998,188,base line,rd,w,,ON,London,FT10
110999,180,emery,st,w,,ON,London,FT10
111000,237,deveron,cres,,,ON,London,FT10
111001,-1,,,,,ON,Oakville,FT10
111002,-1,,,,,ON,Toronto,FT10
111003,-1,,,,,ON,Cambridge,FT10
111004,1455,queens,blvd,,,ON,Kitchener,FT10
111005,-1,,,,,ON,Toronto,FT10
111006,-1,,,,,ON,Brampton,FT10
111007,682,southdale,rd,w,,ON,London,FT10
111008,881,adirondack,rd,,,ON,London,FT10
111009,3982,graham,pl,west,,ON,London,FT10
111010,7197,clayton,walk,,,ON,London,FT10
111011,121,grandpark,circle,,,ON,Ottawa,FT10
111012,-1,,,,,ON,Oakville,FT10
111013,-1,,,,,ON,Oakville,FT10
111014,585,sovereign,rd,,,ON,London,FT10
111015,650,sovereign,rd,,,ON,London,FT10
111016,-1,,,,,ON,Toronto,FT10
111017,-1,,,,,ON,Toronto,FT10
111018,3800,erin,centre,,,ON,Mississauga,FT10
111019,-1,,,,,ON,Brampton,FT10
111020,-1,,,,,ON,Markham,FT10
111021,69,king,st,e,,ON,Kitchener,FT10
111022,-1,,,,,ON,Markham,FT10
111023,-1,,,,,ON,Toronto,FT10
111024,1400,lakeshore,rd,,,ON,Burlington,FT10
111025,-1,,,,,ON,Hamilton,FT10
111026,-1,,,,,ON,Toronto,FT10
111027,687,marks,street,,,ON,Milton,FT10
111028,-1,charles,street,,,ON,Milton,FT10
111029,90,quaker,road,,,ON,Welland,FT10
111030,4191,spratt,road,,,ON,Ottawa,FT10
111031,-1,,,,,ON,Oakville,FT10
111032,-1,,,,,ON,Toronto,FT10
111033,-1,,,,,ON,Toronto,FT10
111034,-1,,,,,ON,Brantford,FT10
111035,716,spring gardens,rd,,,ON,Burlington,FT10
111036,-1,,,,,ON,Brantford,FT10
111037,67,springbank,dr,,,ON,London,FT10
111038,2210,springbank,,,,ON,Mississauga,FT10
111039,1085,commissioners,rd,w,,ON,London,FT10
111040,-1,,,,,ON,Brampton,FT10
111041,-1,springdale,dr,,,ON,Kitchener,FT10
111042,-1,,,,,ON,Guelph,FT10
111043,-1,,,,,ON,Markham,FT10
111044,992,portsmouth,ave,,,ON,Kingston,FT10
111045,24,brunswick,street,,,ON,Ottawa,FT10
111046,-1,,,,,ON,Toronto,FT10
111047,27,springmount,dr,,,ON,Kitchener,FT10
111048,227,springmount,pl,,,ON,Kitchener,FT10
111049,-1,wellington,st,n,,ON,Kitchener,FT10
111050,280,angelene,,,,ON,Mississauga,FT10
111051,1050,sprucedale,lane,,,ON,Milton,FT10
111052,-1,,,,,ON,Markham,FT10
111053,-1,,,,,ON,Oakville,FT10
111054,-1,,,,,ON,Markham,FT10
111055,-1,,,,,ON,Markham,FT10
111056,-1,,,,,ON,Markham,FT10
111057,-1,,,,,ON,Markham,FT10
111058,-1,,,,,ON,Markham,FT10
111059,-1,,,,,ON,Markham,FT10
111060,-1,,,,,ON,Markham,FT10
111061,-1,,,,,ON,Markham,FT10
111062,-1,,,,,ON,Markham,FT10
111063,-1,,,,,ON,Markham,FT10
111064,-1,,,,,ON,Markham,FT10
111065,27,st elizabeth,crescent,,,ON,Norfolk County,FT10
111066,-1,,,,,ON,Markham,FT10
111067,-1,,,,,ON,Markham,FT10
111068,-1,,,,,ON,Markham,FT10
111069,-1,,,,,ON,Markham,FT10
111070,-1,,,,,ON,Markham,FT10
111071,-1,,,,,ON,Markham,FT10
111072,-1,,,,,ON,Markham,FT10
111073,60,blake,st,,,ON,Barrie,FT10
111074,-1,,,,,ON,Hamilton,FT10
111075,-1,,,,,ON,St. Catharines,FT10
111076,120,landry,street,,,ON,Ottawa,FT10
111077,-1,,,,,ON,Toronto,FT10
111078,-1,,,,,ON,Toronto,FT10
111079,-1,,,,,ON,Hamilton,FT10
111080,-1,,,,,ON,Hamilton,FT10
111081,-1,,,,,ON,Hamilton,FT10
111082,65,hartson,rd,,,ON,London,FT10
111083,-1,,,,,ON,Hamilton,FT10
111084,-1,,,,,ON,Hamilton,FT10
111085,-1,,,,,ON,Hamilton,FT10
111086,-1,charlotte,avenue,,,ON,Greater Sudbury / Grand Sudbury,FT10
111087,1940,hawthorne,drive,,,ON,Greater Sudbury / Grand Sudbury,FT10
111088,5,st charles,street,,,ON,Ottawa,FT10
